source_system,table_name,field_name,raw_row_count,source_file_count,distinct_full_type_count,distinct_size_count,distinct_nullable_count,distinct_ordinal_count,source_files
systemc,ssd_cla_previous_permanence,lapp_previous_permanence_la,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_previous_permanence.sql
systemc,ssd_cla_previous_permanence,lapp_previous_permanence_option,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_previous_permanence.sql
systemc,ssd_cla_previous_permanence,lapp_previous_permanence_order_date,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_previous_permanence.sql
systemc,ssd_cla_previous_permanence,lapp_table_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_previous_permanence.sql
systemc,ssd_cla_reviews,clar_cla_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_reviews.sql
systemc,ssd_cla_reviews,clar_cla_review_cancelled,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_reviews.sql
systemc,ssd_cla_reviews,clar_cla_review_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_reviews.sql
systemc,ssd_cla_reviews,clar_cla_review_due_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_reviews.sql
systemc,ssd_cla_reviews,clar_cla_review_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_reviews.sql
systemc,ssd_cla_reviews,clar_cla_review_participation,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_reviews.sql
systemc,ssd_cla_substance_misuse,clas_intervention_received,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cla_substance_misuse.sql
